2023_Referendum_Merged
StateAb;DivisionID;DivisionName;PollingPlaceNm;YesVotes;YesPercentage;NoVotes;NoPercentage;FormalVotes;FormalPercentage;InformalVotes;InformalPercentage;TotalVotes
TAS;193;Braddon;Forest;63;17.9;289;82.1;352;99.44;2;0.56;354
TAS;193;Braddon;Forth;192;38.02;313;61.98;505;99.21;4;0.79;509
TAS;195;Franklin;Franklin Township;368;55.67;293;44.33;661;98.95;7;1.05;668
TAS;196;Lyons;Gagebrook;244;25.85;700;74.15;944;97.32;26;2.68;970
TAS;193;Braddon;Gawler;96;21.57;349;78.43;445;99.11;4;0.89;449
TAS;195;Franklin;Geeveston;432;41.7;604;58.3;1036;99.62;4;0.38;1040
TAS;195;Franklin;Geilston Bay;757;57.57;558;42.43;1315;99.17;11;0.83;1326
TAS;192;Bass;George Town;456;29.67;1081;70.33;1537;98.02;31;1.98;1568
TAS;192;Bass;George Town South;321;28.74;796;71.26;1117;99.02;11;0.98;1128
TAS;192;Bass;Gladstone;49;25;147;75;196;97.51;5;2.49;201
TAS;195;Franklin;Glen Huon;150;45.87;177;54.13;327;99.7;1;0.3;328
TAS;192;Bass;Glengarry;78;28.26;198;71.74;276;98.57;4;1.43;280
TAS;196;Lyons;Glenora;81;27.27;216;72.73;297;99;3;1;300
TAS;319;Clark;Glenorchy;682;46.87;773;53.13;1455;98.24;26;1.76;1481
TAS;319;Clark;Glenorchy Central;483;43.63;624;56.37;1107;98.23;20;1.77;1127
TAS;319;Clark;Glenorchy CLARK PPVC;3488;40.88;5045;59.12;8533;98.84;100;1.16;8633
TAS;196;Lyons;Glenorchy LYONS PPVC;663;28.86;1634;71.14;2297;98.84;27;1.16;2324
TAS;319;Clark;Glenorchy South;176;61.11;112;38.89;288;98.97;3;1.03;291
TAS;319;Clark;Glenorchy West;703;48.45;748;51.55;1451;98.37;24;1.63;1475
TAS;196;Lyons;Granton;224;32.09;474;67.91;698;99.29;5;0.71;703
TAS;193;Braddon;Grassy;27;24.11;85;75.89;112;98.25;2;1.75;114
TAS;192;Bass;Gravelly Beach;225;40.54;330;59.46;555;98.58;8;1.42;563
TAS;196;Lyons;Hadspen;348;30.42;796;69.58;1144;99.13;10;0.87;1154
TAS;196;Lyons;Hagley;84;27.81;218;72.19;302;98.05;6;1.95;308
TAS;193;Braddon;Havenview;134;31.6;290;68.4;424;98.38;7;1.62;431
TAS;193;Braddon;Heybridge;76;26.57;210;73.43;286;98.62;4;1.38;290
TAS;193;Braddon;Highclere;22;17.19;106;82.81;128;98.46;2;1.54;130
TAS;192;Bass;Hillwood;136;35.98;242;64.02;378;99.21;3;0.79;381
TAS;319;Clark;Hobart;243;79.67;62;20.33;305;99.35;2;0.65;307
TAS;319;Clark;Hobart City (Clark);791;72.17;305;27.83;1096;99.46;6;0.54;1102
TAS;195;Franklin;Hobart City (Franklin);208;64.8;113;35.2;321;99.38;2;0.62;323
TAS;319;Clark;Hobart CLARK PPVC;4697;66.94;2320;33.06;7017;99.33;47;0.67;7064
TAS;195;Franklin;Hobart FRANKLIN PPVC;1370;58;992;42;2362;99.12;21;0.88;2383
TAS;196;Lyons;Hobart LYONS PPVC;374;47.89;407;52.11;781;99.49;4;0.51;785
TAS;195;Franklin;Howden;145;58;105;42;250;99.21;2;0.79;252
TAS;195;Franklin;Howrah;892;52.94;793;47.06;1685;98.6;24;1.4;1709
TAS;195;Franklin;Howrah East;227;54.7;188;45.3;415;99.05;4;0.95;419
TAS;195;Franklin;Howrah South;912;55.14;742;44.86;1654;99.22;13;0.78;1667
TAS;195;Franklin;Huonville;635;41.5;895;58.5;1530;99.16;13;0.84;1543
TAS;192;Bass;Invermay;347;45.96;408;54.04;755;98.56;11;1.44;766
TAS;192;Bass;Invermay South;431;47.41;478;52.59;909;98.8;11;1.2;920
TAS;193;Braddon;Irishtown;35;12.96;235;87.04;270;99.26;2;0.74;272
TAS;195;Franklin;Judbury;111;36.63;192;63.37;303;98.7;4;1.3;307
TAS;192;Bass;Karoola;83;27.76;216;72.24;299;99.34;2;0.66;301
TAS;192;Bass;Kelso;113;37.42;189;62.58;302;98.37;5;1.63;307
TAS;196;Lyons;Kempton;90;30.51;205;69.49;295;98.66;4;1.34;299
TAS;195;Franklin;Kettering;284;57.37;211;42.63;495;98.61;7;1.39;502
TAS;192;Bass;Kings Meadows;410;41.54;577;58.46;987;99;10;1;997
TAS;192;Bass;Kings Meadows South;179;36.61;310;63.39;489;99.8;1;0.2;490
TAS;319;Clark;Kingston (Clark);391;64.63;214;35.37;605;98.37;10;1.63;615
TAS;195;Franklin;Kingston (Franklin);1314;55.09;1071;44.91;2385;99.09;22;0.91;2407
TAS;319;Clark;Kingston Beach (Clark);161;67.36;78;32.64;239;99.58;1;0.42;240
TAS;195;Franklin;Kingston Beach (Franklin);643;60.83;414;39.17;1057;98.79;13;1.21;1070
TAS;319;Clark;Kingston CLARK PPVC;860;60.31;566;39.69;1426;99.37;9;0.63;1435
TAS;195;Franklin;Kingston FRANKLIN PPVC;3585;48.53;3802;51.47;7387;99.19;60;0.81;7447
TAS;195;Franklin;Kingston South;193;61.66;120;38.34;313;99.68;1;0.32;314
TAS;195;Franklin;Kingston West;385;46.33;446;53.67;831;98.81;10;1.19;841
TAS;196;Lyons;Lachlan;168;34.78;315;65.22;483;98.57;7;1.43;490
TAS;192;Bass;Lady Barron;59;43.38;77;56.62;136;99.27;1;0.73;137
TAS;193;Braddon;Latrobe;310;23.27;1022;76.73;1332;98.67;18;1.33;1350
TAS;193;Braddon;Latrobe South;296;25.34;872;74.66;1168;98.57;17;1.43;1185
TAS;195;Franklin;Lauderdale;1024;50.39;1008;49.61;2032;98.59;29;1.41;2061
TAS;192;Bass;Launceston;694;55.88;548;44.12;1242;98.49;19;1.51;1261
TAS;192;Bass;Launceston BASS PPVC;5843;41.8;8137;58.2;13980;99.13;123;0.87;14103
TAS;192;Bass;Launceston Central;225;57.99;163;42.01;388;99.23;3;0.77;391
TAS;196;Lyons;Launceston LYONS PPVC;928;32.01;1971;67.99;2899;99.08;27;0.92;2926
TAS;192;Bass;Lebrina;56;25.23;166;74.77;222;99.11;2;0.89;224
TAS;192;Bass;Legana;793;36.38;1387;63.62;2180;98.69;29;1.31;2209
TAS;192;Bass;Legana Central;95;30.16;220;69.84;315;99.68;1;0.32;316
TAS;319;Clark;Lenah Valley;1444;71.1;587;28.9;2031;99.02;20;0.98;2051
TAS;192;Bass;Lilydale;279;42.34;380;57.66;659;98.8;8;1.2;667
TAS;195;Franklin;Lindisfarne;723;61.43;454;38.57;1177;98.66;16;1.34;1193
TAS;195;Franklin;Lindisfarne Village;890;61.29;562;38.71;1452;99.05;14;0.95;1466
TAS;196;Lyons;Longford;586;29.88;1375;70.12;1961;99.14;17;0.86;1978
TAS;196;Lyons;Lower Barrington;108;21.26;400;78.74;508;98.26;9;1.74;517
TAS;319;Clark;Lower Sandy Bay;446;59.31;306;40.69;752;98.95;8;1.05;760
TAS;196;Lyons;Magra;117;20.53;453;79.47;570;96.94;18;3.06;588
TAS;195;Franklin;Margate;692;49.71;700;50.29;1392;98.65;19;1.35;1411
TAS;193;Braddon;Marrawah;36;18.27;161;81.73;197;99.49;1;0.51;198
TAS;196;Lyons;Meander;101;35.07;187;64.93;288;99.65;1;0.35;289
TAS;193;Braddon;Melrose;58;23.77;186;76.23;244;98.39;4;1.61;248
TAS;195;Franklin;Middleton;153;55.23;124;44.77;277;98.93;3;1.07;280
TAS;196;Lyons;Midway Point;473;47.49;523;52.51;996;98.32;17;1.68;1013
TAS;196;Lyons;Miena;36;20.57;139;79.43;175;99.43;1;0.57;176
TAS;196;Lyons;Mole Creek;83;31.68;179;68.32;262;99.24;2;0.76;264
TAS;196;Lyons;Molesworth;128;40.38;189;59.62;317;98.14;6;1.86;323
TAS;195;Franklin;Montagu Bay;605;62.5;363;37.5;968;99.28;7;0.72;975
TAS;193;Braddon;Montello;322;32.14;680;67.86;1002;98.82;12;1.18;1014
TAS;319;Clark;Moonah;692;62.01;424;37.99;1116;99.2;9;0.8;1125
TAS;319;Clark;Moonah East;811;56.79;617;43.21;1428;98.89;16;1.11;1444
TAS;193;Braddon;Moorleah;53;24.77;161;75.23;214;99.07;2;0.93;216
TAS;195;Franklin;Mornington;322;53.67;278;46.33;600;97.88;13;2.12;613
TAS;319;Clark;Mount Nelson;741;69.58;324;30.42;1065;98.89;12;1.11;1077
TAS;319;Clark;Mount Stuart;669;77.25;197;22.75;866;98.86;10;1.14;876
TAS;195;Franklin;Mountain River;304;49.11;315;50.89;619;98.41;10;1.59;629
TAS;192;Bass;Mowbray;238;41.83;331;58.17;569;99.48;3;0.52;572
TAS;193;Braddon;Natone;30;21.43;110;78.57;140;98.59;2;1.41;142
TAS;196;Lyons;New Norfolk;629;32.9;1283;67.1;1912;98.1;37;1.9;1949
TAS;196;Lyons;New Norfolk North;350;27.58;919;72.42;1269;97.92;27;2.08;1296
TAS;319;Clark;New Town Central;541;66.71;270;33.29;811;98.78;10;1.22;821
TAS;319;Clark;New Town West;864;68.35;400;31.65;1264;99.06;12;0.94;1276
TAS;192;Bass;Newnham;594;31.71;1279;68.29;1873;98.48;29;1.52;1902
TAS;192;Bass;Newnham South;363;36.34;636;63.66;999;99.01;10;0.99;1009
TAS;192;Bass;Newstead;817;49.88;821;50.12;1638;98.91;18;1.09;1656
TAS;195;Franklin;North Bruny;46;77.97;13;22.03;59;100;0;0;59
TAS;319;Clark;North Hobart;571;75.53;185;24.47;756;99.08;7;0.92;763
TAS;319;Clark;North Hobart Central;1076;73.85;381;26.15;1457;98.38;24;1.62;1481
TAS;193;Braddon;North Motton;69;24.04;218;75.96;287;98.97;3;1.03;290
TAS;192;Bass;Norwood;637;38.87;1002;61.13;1639;98.5;25;1.5;1664
TAS;192;Bass;Norwood North;193;46.39;223;53.61;416;99.28;3;0.72;419
TAS;196;Lyons;Nubeena;317;45.16;385;54.84;702;98.87;8;1.13;710
TAS;192;Bass;Nunamara;91;31.82;195;68.18;286;98.96;3;1.04;289
TAS;196;Lyons;Oatlands;182;27.7;475;72.3;657;98.5;10;1.5;667
TAS;196;Lyons;Old Beach;639;37.04;1086;62.96;1725;98.35;29;1.65;1754
TAS;196;Lyons;Orford;163;35.82;292;64.18;455;99.34;3;0.66;458
TAS;195;Franklin;Other Mobile Team 1;12;50;12;50;24;96;1;4;25
TAS;319;Clark;Other Mobile Team 1;3;50;3;50;6;100;0;0;6
TAS;192;Bass;Other Mobile Team 1;2;28.57;5;71.43;7;100;0;0;7
TAS;193;Braddon;Other Mobile Team 1;95;11.99;697;88.01;792;98.63;11;1.37;803
TAS;192;Bass;Other Mobile Team 2;12;85.71;2;14.29;14;100;0;0;14
TAS;319;Clark;Other Mobile Team 2;1;33.33;2;66.67;3;100;0;0;3
TAS;195;Franklin;Other Mobile Team 2;8;66.67;4;33.33;12;100;0;0;12
TAS;196;Lyons;Ouse;61;20.68;234;79.32;295;98.66;4;1.34;299
TAS;193;Braddon;Penguin;460;32.06;975;67.94;1435;99.03;14;0.97;1449
TAS;196;Lyons;Perth;548;29.37;1318;70.63;1866;98.42;30;1.58;1896
TAS;192;Bass;Pipers River;61;26.52;169;73.48;230;98.29;4;1.71;234
TAS;196;Lyons;Pontville;205;26.83;559;73.17;764;99.22;6;0.78;770
TAS;193;Braddon;Port Sorell;452;30.46;1032;69.54;1484;98.93;16;1.07;1500
TAS;193;Braddon;Port Sorell West;328;35.57;594;64.43;922;98.82;11;1.18;933
TAS;193;Braddon;Preston;27;25.96;77;74.04;104;99.05;1;0.95;105
TAS;196;Lyons;Primrose Sands;156;36.97;266;63.03;422;97.46;11;2.54;433
TAS;192;Bass;Prospect (Bass);124;35.84;222;64.16;346;98.3;6;1.7;352
TAS;196;Lyons;Prospect (Lyons);470;34.92;876;65.08;1346;98.54;20;1.46;1366
TAS;192;Bass;Prospect East (Bass);49;32.89;100;67.11;149;98.03;3;1.97;152
TAS;196;Lyons;Prospect East (Lyons);80;44.69;99;55.31;179;99.44;1;0.56;180
TAS;193;Braddon;Queenstown;89;31.12;197;68.88;286;99.31;2;0.69;288
TAS;193;Braddon;Queenstown PPVC;157;20.26;618;79.74;775;98.6;11;1.4;786
TAS;196;Lyons;Railton;148;23.87;472;76.13;620;98.57;9;1.43;629
TAS;195;Franklin;Ranelagh;442;44.69;547;55.31;989;98.51;15;1.49;1004
TAS;192;Bass;Ravenswood;373;25.76;1075;74.24;1448;98.37;24;1.63;1472
TAS;193;Braddon;Riana;51;30.54;116;69.46;167;99.4;1;0.6;168
TAS;196;Lyons;Richmond;376;43.57;487;56.43;863;99.31;6;0.69;869
TAS;193;Braddon;Ridgley;113;20.73;432;79.27;545;98.73;7;1.27;552
TAS;192;Bass;Ringarooma;81;29.45;194;70.55;275;97.86;6;2.14;281
TAS;195;Franklin;Risdon Vale;474;33.93;923;66.07;1397;98.52;21;1.48;1418
TAS;192;Bass;Riverside;578;42.34;787;57.66;1365;99.2;11;0.8;1376
TAS;192;Bass;Riverside North;113;42.8;151;57.2;264;99.62;1;0.38;265
TAS;192;Bass;Rocherlea;81;33.75;159;66.25;240;99.17;2;0.83;242
TAS;193;Braddon;Rocky Cape;73;19.84;295;80.16;368;99.46;2;0.54;370
TAS;195;Franklin;Rokeby;547;39.41;841;60.59;1388;98.37;23;1.63;1411
TAS;193;Braddon;Romaine;349;29.23;845;70.77;1194;98.68;16;1.32;1210
TAS;193;Braddon;Rosebery;87;27.97;224;72.03;311;99.04;3;0.96;314
TAS;319;Clark;Rosetta;303;57.28;226;42.72;529;97.24;15;2.76;544
TAS;196;Lyons;Ross;93;31.63;201;68.37;294;99.32;2;0.68;296
TAS;319;Clark;Sandfly (Clark);139;57.44;103;42.56;242;97.98;5;2.02;247
TAS;195;Franklin;Sandfly (Franklin);349;52.56;315;47.44;664;98.81;8;1.19;672
TAS;195;Franklin;Sandford;854;57.12;641;42.88;1495;99.14;13;0.86;1508
TAS;319;Clark;Sandy Bay;700;62.44;421;37.56;1121;99.64;4;0.36;1125
TAS;319;Clark;Sandy Bay Beach;291;50.26;288;49.74;579;99.83;1;0.17;580
TAS;319;Clark;Sandy Bay Central;671;72;261;28;932;99.47;5;0.53;937
TAS;319;Clark;Sandy Bay South;502;60.92;322;39.08;824;99.76;2;0.24;826
TAS;193;Braddon;Sassafras;35;14.29;210;85.71;245;99.59;1;0.41;246
TAS;196;Lyons;Scamander;148;44.85;182;55.15;330;99.4;2;0.6;332
TAS;192;Bass;Scottsdale;314;20.26;1236;79.74;1550;99.36;10;0.64;1560
TAS;195;Franklin;Seven Mile Beach;533;56.76;406;43.24;939;99.37;6;0.63;945
TAS;196;Lyons;Sheffield;243;24.72;740;75.28;983;98.79;12;1.21;995
TAS;193;Braddon;Shorewell Park;345;35.35;631;64.65;976;99.39;6;0.61;982
TAS;192;Bass;Sidmouth;142;33.57;281;66.43;423;99.76;1;0.24;424
TAS;193;Braddon;Sisters Beach;110;43.48;143;56.52;253;98.83;3;1.17;256
TAS;193;Braddon;Sisters Creek;44;35.48;80;64.52;124;100;0;0;124
TAS;193;Braddon;Smithton;275;17.56;1291;82.44;1566;99.3;11;0.7;1577
TAS;195;Franklin;Snug;557;50.54;545;49.46;1102;98.48;17;1.52;1119
TAS;193;Braddon;Somerset;444;27.99;1142;72.01;1586;98.51;24;1.49;1610
TAS;196;Lyons;Sorell;566;33.63;1117;66.37;1683;98.48;26;1.52;1709
TAS;195;Franklin;Sorell FRANKLIN PPVC;245;42.24;335;57.76;580;97.32;16;2.68;596
TAS;196;Lyons;Sorell LYONS PPVC;1913;35.24;3516;64.76;5429;98.92;59;1.08;5488
TAS;196;Lyons;Sorell South;154;45.97;181;54.03;335;98.82;4;1.18;339
TAS;195;Franklin;South Arm;356;56.87;270;43.13;626;99.68;2;0.32;628
TAS;319;Clark;South Hobart;845;75.45;275;24.55;1120;99.2;9;0.8;1129
TAS;192;Bass;South Launceston East;463;49.73;468;50.27;931;99.36;6;0.64;937
TAS;192;Bass;South Launceston West;267;54.27;225;45.73;492;98.99;5;1.01;497
TAS;193;Braddon;South Riana;54;27.69;141;72.31;195;99.49;1;0.51;196
TAS;195;Franklin;Southport;61;39.35;94;60.65;155;98.73;2;1.27;157
TAS;319;Clark;Special Hospital Team 1;219;56.15;171;43.85;390;98.48;6;1.52;396
TAS;195;Franklin;Special Hospital Team 1;253;49.71;256;50.29;509;99.41;3;0.59;512
TAS;192;Bass;Special Hospital Team 1;89;40.09;133;59.91;222;98.67;3;1.33;225
TAS;193;Braddon;Special Hospital Team 1;106;37.19;179;62.81;285;97.27;8;2.73;293
TAS;196;Lyons;Special Hospital Team 1;72;38.71;114;61.29;186;97.89;4;2.11;190
TAS;192;Bass;Special Hospital Team 2;198;43.42;258;56.58;456;99.56;2;0.44;458
TAS;196;Lyons;Special Hospital Team 2;64;42.95;85;57.05;149;99.33;1;0.67;150
TAS;193;Braddon;Special Hospital Team 2;105;30;245;70;350;98.59;5;1.41;355
TAS;319;Clark;Special Hospital Team 2;8;50;8;50;16;100;0;0;16
TAS;193;Braddon;Special Hospital Team 3;96;34.91;179;65.09;275;96.49;10;3.51;285
TAS;196;Lyons;Special Hospital Team 3;44;29.73;104;70.27;148;99.33;1;0.67;149
TAS;192;Bass;Special Hospital Team 3;83;51.88;77;48.13;160;98.16;3;1.84;163
TAS;193;Braddon;Special Hospital Team 4;4;44.44;5;55.56;9;100;0;0;9
TAS;193;Braddon;Sprent;50;22.12;176;77.88;226;99.56;1;0.44;227
TAS;193;Braddon;Spreyton;331;23.9;1054;76.1;1385;99.14;12;0.86;1397
TAS;196;Lyons;St Helens;248;35.28;455;64.72;703;98.74;9;1.26;712
TAS;196;Lyons;St Helens PPVC;771;35.66;1391;64.34;2162;99.08;20;0.92;2182
TAS;192;Bass;St Leonards;293;29.18;711;70.82;1004;99.01;10;0.99;1014
TAS;196;Lyons;St Marys;203;42.47;275;57.53;478;99.17;4;0.83;482
TAS;193;Braddon;Stanley;107;29.48;256;70.52;363;99.45;2;0.55;365
TAS;193;Braddon;Stowport;72;23.84;230;76.16;302;98.69;4;1.31;306
TAS;193;Braddon;Strahan;84;26.92;228;73.08;312;99.68;1;0.32;313
TAS;193;Braddon;Sulphur Creek;224;30.23;517;69.77;741;98.67;10;1.33;751
TAS;192;Bass;Summerhill (Bass);675;35.25;1240;64.75;1915;98.81;23;1.19;1938
TAS;196;Lyons;Summerhill (Lyons);132;28.76;327;71.24;459;98.29;8;1.71;467
TAS;196;Lyons;Swansea;243;30.99;541;69.01;784;99.12;7;0.88;791
TAS;196;Lyons;Taranna;147;47.73;161;52.27;308;100;0;0;308
TAS;319;Clark;Taroona;953;74.98;318;25.02;1271;99.61;5;0.39;1276
TAS;196;Lyons;Tea Tree;78;30.23;180;69.77;258;100;0;0;258
TAS;192;Bass;Trevallyn;441;43.32;577;56.68;1018;97.88;22;2.12;1040
TAS;192;Bass;Trevallyn Central;562;62.1;343;37.9;905;98.91;10;1.09;915
TAS;196;Lyons;Triabunna;163;25.87;467;74.13;630;99.53;3;0.47;633
TAS;193;Braddon;Tullah;22;20.18;87;79.82;109;100;0;0;109
TAS;196;Lyons;Tunnack;41;17.15;198;82.85;239;98.76;3;1.24;242
TAS;193;Braddon;Turners Beach;274;31.71;590;68.29;864;99.2;7;0.8;871
TAS;193;Braddon;Ulverstone Central;321;30.37;736;69.63;1057;98.51;16;1.49;1073
TAS;193;Braddon;Ulverstone East;146;23.86;466;76.14;612;99.03;6;0.97;618
TAS;193;Braddon;Ulverstone PPVC;1000;27.18;2679;72.82;3679;98.98;38;1.02;3717
TAS;193;Braddon;Ulverstone South;486;29.89;1140;70.11;1626;98.37;27;1.63;1653
TAS;193;Braddon;Waratah;44;31.88;94;68.12;138;100;0;0;138
TAS;195;Franklin;Warrane;702;45.67;835;54.33;1537;98.34;26;1.66;1563
TAS;192;Bass;Waverley;240;28.14;613;71.86;853;97.82;19;2.18;872
TAS;193;Braddon;Wesley Vale;80;25.81;230;74.19;310;99.04;3;0.96;313
TAS;319;Clark;West Hobart Central;1146;76.55;351;23.45;1497;99.34;10;0.66;1507
TAS;319;Clark;West Hobart South;728;82.17;158;17.83;886;99.55;4;0.45;890
TAS;192;Bass;West Launceston;606;57.12;455;42.88;1061;99.25;8;0.75;1069
TAS;193;Braddon;West Ulverstone;353;30.02;823;69.98;1176;98.66;16;1.34;1192
TAS;196;Lyons;Westbury;385;30.7;869;69.3;1254;98.74;16;1.26;1270
TAS;196;Lyons;Westerway;134;37.02;228;62.98;362;98.37;6;1.63;368
TAS;192;Bass;Weymouth;57;32.57;118;67.43;175;96.69;6;3.31;181
TAS;192;Bass;Whitemark;172;46.36;199;53.64;371;98.41;6;1.59;377
TAS;196;Lyons;Wilmot;86;37.72;142;62.28;228;99.56;1;0.44;229
TAS;192;Bass;Winnaleah;38;19.9;153;80.1;191;98.96;2;1.04;193
TAS;193;Braddon;Wivenhoe;62;32.29;130;67.71;192;98.46;3;1.54;195
TAS;195;Franklin;Woodbridge;237;62.2;144;37.8;381;98.7;5;1.3;386
TAS;193;Braddon;Wynyard Central;402;28.61;1003;71.39;1405;98.18;26;1.82;1431
TAS;193;Braddon;Wynyard West;485;28.4;1223;71.6;1708;99.07;16;0.93;1724
TAS;193;Braddon;Yolla;79;26.33;221;73.67;300;97.4;8;2.6;308
TAS;192;Bass;Youngtown;502;31.03;1116;68.97;1618;98.18;30;1.82;1648
TAS;193;Braddon;Zeehan;71;20.06;283;79.94;354;96.46;13;3.54;367
SA;186;Kingston;Aberfoyle Park;428;47.35;476;52.65;904;98.91;10;1.09;914
SA;186;Kingston;Aberfoyle Park Central;338;47.61;372;52.39;710;98.89;8;1.11;718
SA;186;Kingston;Aberfoyle Park North;708;43.28;928;56.72;1636;98.49;25;1.51;1661
SA;186;Kingston;Aberfoyle Park PPVC;2939;33.61;5805;66.39;8744;99.13;77;0.87;8821
SA;186;Kingston;Aberfoyle Park South;397;47.26;443;52.74;840;99.06;8;0.94;848
SA;179;Adelaide;Adelaide;453;63.36;262;36.64;715;98.48;11;1.52;726
SA;179;Adelaide;Adelaide ADELAIDE PPVC;3402;59.11;2353;40.89;5755;99.17;48;0.83;5803
SA;180;Barker;Adelaide BARKER PPVC;68;37.57;113;62.43;181;99.45;1;0.55;182
SA;182;Boothby;Adelaide BOOTHBY PPVC;1065;57.32;793;42.68;1858;99.15;16;0.85;1874
SA;179;Adelaide;Adelaide East;613;62.49;368;37.51;981;99.19;8;0.81;989
SA;183;Grey;Adelaide GREY PPVC;84;44.68;104;55.32;188;100;0;0;188
SA;185;Hindmarsh;Adelaide HINDMARSH PPVC;908;47.87;989;52.13;1897;99.16;16;0.84;1913
SA;186;Kingston;Adelaide KINGSTON PPVC;378;52.07;348;47.93;726;99.18;6;0.82;732
SA;187;Makin;Adelaide MAKIN PPVC;491;45;600;55;1091;99.18;9;0.82;1100
SA;188;Mayo;Adelaide MAYO PPVC;385;57.46;285;42.54;670;98.67;9;1.33;679
SA;179;Adelaide;Adelaide South;1123;68.9;507;31.1;1630;99.03;16;0.97;1646
SA;325;Spence;Adelaide SPENCE PPVC;246;45.81;291;54.19;537;99.26;4;0.74;541
SA;190;Sturt;Adelaide STURT PPVC;1429;52.79;1278;47.21;2707;98.9;30;1.1;2737
SA;179;Adelaide;Adelaide West;415;66.83;206;33.17;621;98.89;7;1.11;628
SA;185;Hindmarsh;Albert Park;339;36.61;587;63.39;926;99.14;8;0.86;934
SA;188;Mayo;Aldgate;883;61.75;547;38.25;1430;98.69;19;1.31;1449
SA;188;Mayo;Aldinga Beach;338;53.91;289;46.09;627;98.9;7;1.1;634
SA;188;Mayo;Aldinga Beach PPVC;2365;36.24;4161;63.76;6526;99.12;58;0.88;6584
SA;188;Mayo;Aldinga Beach West;898;44.41;1124;55.59;2022;98.2;37;1.8;2059
SA;183;Grey;Alford;24;17.52;113;82.48;137;100;0;0;137
SA;179;Adelaide;Allenby Gardens (Adelaide);792;46.92;896;53.08;1688;99.12;15;0.88;1703
SA;185;Hindmarsh;Allenby Gardens (Hindmarsh);266;48.81;279;51.19;545;98.73;7;1.27;552
SA;188;Mayo;American River;64;35.75;115;64.25;179;98.9;2;1.1;181
SA;183;Grey;Andamooka;37;24.03;117;75.97;154;100;0;0;154
SA;325;Spence;Andrews Farm;732;31.38;1601;68.62;2333;98.36;39;1.64;2372
SA;180;Barker;Angaston;368;42.01;508;57.99;876;99.55;4;0.45;880
SA;183;Grey;Angle Vale (Grey);22;20;88;80;110;96.49;4;3.51;114
SA;325;Spence;Angle Vale (Spence);349;22.62;1194;77.38;1543;98.91;17;1.09;1560
SA;183;Grey;Angle Vale North (Grey);85;21.04;319;78.96;404;99.51;2;0.49;406
SA;325;Spence;Angle Vale North (Spence);249;26.46;692;73.54;941;98.95;10;1.05;951
SA;183;Grey;Ardrossan;150;15.27;832;84.73;982;99.19;8;0.81;990
SA;183;Grey;Arno Bay;28;13.15;185;86.85;213;97.71;5;2.29;218
SA;183;Grey;Arthurton;21;12.8;143;87.2;164;99.39;1;0.61;165
SA;182;Boothby;Ascot Park;480;52.34;437;47.66;917;98.71;12;1.29;929
SA;188;Mayo;Ashbourne;70;37.04;119;62.96;189;97.93;4;2.07;193
SA;190;Sturt;Athelstone;664;43.34;868;56.66;1532;99.16;13;0.84;1545
SA;190;Sturt;Athelstone East;538;44.28;677;55.72;1215;99.1;11;0.9;1226
SA;190;Sturt;Athelstone PPVC;2081;30.07;4839;69.93;6920;99.3;49;0.7;6969
SA;190;Sturt;Athelstone West;651;37.56;1082;62.44;1733;98.63;24;1.37;1757
SA;183;Grey;Auburn;165;33;335;67;500;99.01;5;0.99;505
SA;183;Grey;Balaklava;208;16.49;1053;83.51;1261;99.37;8;0.63;1269
SA;187;Makin;Banksia Park;612;40.69;892;59.31;1504;98.43;24;1.57;1528
SA;180;Barker;Barmera;250;17.83;1152;82.17;1402;98.94;15;1.06;1417
SA;180;Barker;Beachport;135;28.01;347;71.99;482;99.18;4;0.82;486
SA;190;Sturt;Beaumont;648;48.69;683;51.31;1331;99.03;13;0.97;1344
SA;182;Boothby;Belair;525;66.2;268;33.8;793;99.13;7;0.88;800
SA;182;Boothby;Belair North;988;63.25;574;36.75;1562;98.74;20;1.26;1582
SA;182;Boothby;Bellevue Heights;817;56.74;623;43.26;1440;99.31;10;0.69;1450
SA;180;Barker;Berri;389;21.66;1407;78.34;1796;98.95;19;1.05;1815
SA;188;Mayo;Birdwood;186;31.63;402;68.37;588;99.32;4;0.68;592
SA;185;Hindmarsh;Birkenhead;540;47.75;591;52.25;1131;98.35;19;1.65;1150
SA;179;Adelaide;Black Forest (Adelaide);343;53.34;300;46.66;643;98.77;8;1.23;651
SA;182;Boothby;Black Forest (Boothby);518;57.49;383;42.51;901;99.12;8;0.88;909
SA;182;Boothby;Black Forest East;775;60.03;516;39.97;1291;99.38;8;0.62;1299
SA;182;Boothby;Blackwood (Boothby);414;57.26;309;42.74;723;99.18;6;0.82;729
SA;188;Mayo;Blackwood (Mayo);705;46.26;819;53.74;1524;98.9;17;1.1;1541
SA;182;Boothby;Blackwood Central;708;61.3;447;38.7;1155;99.23;9;0.77;1164
SA;179;Adelaide;Blair Athol;603;49.26;621;50.74;1224;98.63;17;1.37;1241
SA;325;Spence;Blakeview;522;36.3;916;63.7;1438;99.31;10;0.69;1448
SA;325;Spence;Blakeview South;365;25.63;1059;74.37;1424;99.03;14;0.97;1438
SA;180;Barker;Blanchetown;29;12.95;195;87.05;224;98.68;3;1.32;227
SA;183;Grey;Blyth;100;23.36;328;76.64;428;99.07;4;0.93;432
SA;183;Grey;Booborowie;18;12.59;125;87.41;143;100;0;0;143
